state,color,move,player
"(135325440, 129, 2097154, 536870944, 8, 16, 53198779188248576, 4683743612465315840, 144255925564211200, 2306405959167115264, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 70654617200885760, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 70654617200885760, 9295429630892703744, 144255925564211200, 2594073385365405696, 4294967296, 1152921504606846976)",1,c2c3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 71494648379473920, 9295429630892703744, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 71494648379473920, 9223653511831486464, 144255925564211200, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(34359801600, 129, 66, 36, 8, 16, 70650236334243840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d4d5,human
"(34359801600, 129, 262208, 36, 8, 16, 70650236334243840, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2199023255552, 1152921504606846976)",1,b1c3,human
"(34628232960, 129, 262208, 36, 8, 16, 52636112702668800, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2199023255552, 1152921504606846976)",1,e2e4,human
"(34628232960, 129, 262208, 274877906976, 8, 16, 52635837824761856, 9295429630892703744, 4755801206503243776, 2594073385365405696, 1125899906842624, 1152921504606846976)",1,c1g5,human
"(34628232960, 129, 262208, 274877906976, 2048, 16, 52635837824761856, 9295429630892703744, 4755801206503243776, 2594073385365405696, 1125899906842624, 576460752303423488)",1,d1d2,human
"(34628232960, 129, 262208, 536870944, 2048, 16, 52635837824761856, 9295429630892703744, 144150372447944704, 2594073385365405696, 1125899906842624, 576460752303423488)",1,g5f4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 62769057245429760, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 66, 68719476768, 8, 16, 58265457618059264, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f4e5,human
"(135325440, 129, 2097154, 68719476768, 8, 16, 22377398087450624, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 274877906946, 68719476768, 8, 16, 22377398087450624, 9295429630892703744, 4611690416473899008, 2594073385365405696, 0, 1152921504606846976)",1,f3g5,human
"(68720584448, 129, 274877906946, 32, 8, 16, 22377398087450624, 9295429630892703744, 4611686018427387904, 2594073385365405696, 0, 1152921504606846976)",1,d4e5,human
"(35184373196544, 129, 274877906946, 32, 8, 16, 22377398087450624, 9295429630892703744, 0, 2594073385365405696, 0, 1152921504606846976)",1,e5f6,human
"(18014398510589696, 129, 274877906946, 32, 8, 16, 4082624112885760, 9295429630892703744, 0, 2594073385365405696, 0, 1152921504606846976)",1,f6g7,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 44860074413260800, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(402712320, 129, 262208, 536870944, 8, 16, 44860074413260800, 9295429630892703744, 4755801206503243776, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(402712320, 129, 2359296, 536870944, 8, 16, 44299323483095040, 9295429630892703744, 4755801206503243776, 306244774661193728, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(402712320, 129, 2359296, 536870944, 2048, 16, 44299323483095040, 9295429630892703744, 4611690416473899008, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(402777600, 129, 2359296, 536870944, 2048, 16, 44299323483095040, 9295429630892703744, 4611686018460942336, 306244774661193728, 576460752303423488, 1152921504606846976)",1,a2a3,human
"(436266496, 129, 2359296, 536870944, 2048, 16, 39813316041768960, 9295429630892703744, 4611686018427387904, 306244774661193728, 576460752303423488, 1152921504606846976)",1,a3b4,human
"(436266496, 129, 2359296, 603979776, 2048, 16, 39813316041768960, 9295429630892703744, 4611686018427387904, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1c4,human
"(436266496, 129, 2359296, 140737555464192, 2048, 16, 39813316041768960, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 1152921504606846976)",1,f4h6,human
"(436266496, 129, 2359296, 18014398576590848, 2048, 16, 39743222175498240, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 1152921504606846976)",1,h6g7,human
"(436266496, 129, 2359296, 18014407099416576, 2048, 16, 39741023152242688, 9295429630892703744, 4611686018427387904, 288230376151711744, 576460752303423488, 1152921504606846976)",1,c4b5,human
"(436266496, 129, 2359296, 9223372045444710400, 2048, 16, 39741023152242688, 72057594037927936, 4611686018427387904, 288230376151711744, 4503599627370496, 1152921504606846976)",1,g7h8,human
"(436266496, 129, 2359296, 9223372036855300096, 2048, 16, 38619521291911168, 72057594037927936, 4611686018427387904, 288230376151711744, 4503599627370496, 1152921504606846976)",1,b5d3,human
"(17582581248, 129, 2359296, 9223372036855300096, 2048, 16, 38619521291911168, 72057594037927936, 4611686018427387904, 288230376151711744, 0, 1152921504606846976)",1,b4c5,human
"(17582581248, 33, 2359296, 9223372036855300096, 2048, 64, 38601997825343488, 72057594037927936, 4611686018427387904, 288230376151711744, 0, 1152921504606846976)",1,e1g1,human
"(17582581248, 33, 2359296, 68720001024, 2048, 64, 38566882172731392, 72057594037927936, 4611686018427387904, 288230376151711744, 0, 1152921504606846976)",1,h8e5,human
"(17582581248, 33, 274878169088, 68720001024, 2048, 64, 2538360031674368, 72057594037927936, 4611686018427387904, 288230376151711744, 0, 1152921504606846976)",1,f3g5,human
"(17314145792, 33, 274878169088, 68987912192, 2048, 64, 2538222592720896, 72057594037927936, 4611686018427387904, 288230376151711744, 0, 1152921504606846976)",1,d3e4,human
"(17314145792, 17, 274878169088, 68987912192, 2048, 64, 2538222592720896, 72057594037927936, 4503599627370496, 288230376151711744, 0, 1152921504606846976)",1,f1e1,human
"(17314145792, 17, 274878169088, 206158430208, 2048, 64, 2538222592720896, 72057594037927936, 0, 288230376151711744, 0, 1152921504606846976)",1,e4f5,human
"(17314145792, 17, 274878169088, 35321811042304, 2048, 64, 2538222592720896, 72057594037927936, 0, 562949953421312, 0, 1152921504606846976)",1,e5f6,human
"(17314145792, 17, 274878169088, 35321811042304, 4096, 64, 2538222592720896, 72057594037927936, 0, 562949953421312, 0, 2305843009213693952)",1,d2e2,human
"(17314145792, 17, 274878169088, 2286984185774080, 4096, 64, 286422779035648, 288230376151711744, 0, 562949953421312, 0, 2305843009213693952)",1,f5d7,human
"(17314145792, 17, 274878169088, 2286984185774080, 1152921504606846976, 64, 286422779035648, 0, 0, 562949953421312, 0, 2305843009213693952)",1,e2e8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71494648379473920, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 70933897449308160, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 35045837918699520, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2097154, 537395200, 8, 16, 26073823036047360, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(202433280, 129, 2097154, 537395200, 8, 16, 26073823036047360, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 2147483648, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 288230376185266176, 2147483648, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 288239172244733952, 2147483648, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2097154, 4194336, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4194336, 8, 16, 67009736154808320, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4718592, 8, 16, 66448985224642560, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135586560, 129, 68719478784, 4718592, 8, 16, 57441923408855040, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f3e5,human
"(135586560, 129, 68719478784, 4718592, 549755813888, 16, 57441923408855040, 9223653511831486464, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(135586560, 129, 70368744179712, 4718592, 549755813888, 16, 39427524899373056, 9223653511831486464, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,e5g6,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 288230376185266176, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 66, 4194336, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2097154, 4194336, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 292733975779082240, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 4194336, 8, 16, 65038346165944320, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4718592, 8, 16, 56031284350156800, 9295429630892703744, 4755801206503243776, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f1d3,human
"(135586560, 129, 68719478784, 4718592, 8, 16, 56031284350156800, 9295429630892703744, 4755801206503243776, 2260595906707456, 576460752303423488, 1152921504606846976)",1,f3e5,human
"(672449280, 129, 68719478784, 4718592, 8, 16, 56031284350156800, 9295429630892703744, 4611690416473899008, 2260595906707456, 576460752303423488, 1152921504606846976)",1,f2f4,human
"(672449280, 129, 68719478784, 4718592, 549755813888, 16, 38017160718581760, 9295429630892703744, 4611690416473899008, 2260595906707456, 576460752303423488, 1152921504606846976)",1,d1h5,human
"(672449280, 129, 68719478784, 4718592, 9007199254740992, 16, 38017160718581760, 9295429630892703744, 4611690416473899008, 2260595906707456, 576460752303423488, 2305843009213693952)",1,h5f7,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 2306405959167115264, 576460752303423488, 1152921504606846976)",0,f1d3,human
"(135325440, 129, 2097154, 537395200, 8, 16, 66729360689725440, 9295429630892703744, 144150372447944704, 5066549580791808, 576460752303423488, 1152921504606846976)",0,h2h3,human
"(143681280, 129, 2097154, 537395200, 8, 16, 66729360689725440, 2377900603251621888, 144150372447944704, 5066549580791808, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(143681280, 129, 2099200, 537395200, 8, 16, 65603477962752000, 2377900603251621888, 144150372447944704, 5066549580791808, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(135325440, 129, 2099200, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(135325440, 129, 2099200, 4194336, 8, 16, 64477595235778560, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,f1d3,human
"(135325440, 129, 2099200, 4718592, 8, 16, 64477595235778560, 2377900603251621888, 144150372447944704, 571746046443520, 576460752303423488, 4611686018427387904)",0,c2c3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",0,f1d3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",0,d1e2,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",0,e3e4,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",0,e4e5,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135586560, 129, 2097154, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",0,b1d2,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135586560, 129, 2097154, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 288239172244733952, 1125899906842624, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 2286984185774080, 288239172244733952, 1125899906842624, 1152921504606846976)",0,f1d3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 2286984185774080, 288239172244733952, 1125899906842624, 4611686018427387904)",0,e1g1,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 67290111619891200, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",0,f4g3,human
"(135586560, 129, 2097154, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",0,f1d3,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c2c3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1d2,human
"(135586560, 129, 2112, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2305843146652647424, 576460752303423488, 1152921504606846976)",0,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2305843146652647424, 2199023255552, 1152921504606846976)",0,d4c5,human
"(17181237504, 129, 2099200, 536870944, 8, 16, 68398453700427776, 9295429630892703744, 39582418599936, 2305843146652647424, 512, 1152921504606846976)",0,f3d4,human
"(17181237504, 129, 134219776, 536870944, 8, 16, 63894922792534016, 9295429630892703744, 39582418599936, 2305843146652647424, 512, 1152921504606846976)",0,f4e5,human
"(17181237504, 129, 134219776, 68719476768, 8, 16, 63894854073057280, 9295429630892703744, 39582418599936, 2305843010287435776, 512, 1152921504606846976)",0,a1b1,human
"(17181237504, 130, 134219776, 68719476768, 8, 16, 63894854073057280, 9295429630892703744, 39582418599936, 2305843010287435776, 65536, 1152921504606846976)",0,f2f3,human
"(17183326464, 130, 134219776, 32, 8, 16, 63894854073057280, 9295429630892703744, 35253091565568, 2305843010287435776, 65536, 1152921504606846976)",0,f3g4,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1c3,human
"(134280960, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,e2e3,human
"(135325440, 129, 262208, 536870944, 8, 16, 51580323841966080, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",0,c3b5,human
"(65280, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,d2d4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,c1f4,human
"(134280960, 129, 66, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",0,b1c3,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",0,e2e4,human
"(402712320, 129, 262208, 536870944, 8, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",0,d1d2,human
