state,color,move,player
"(268561920, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268561920, 129, 66, 67108868, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5c4,human
"(269084160, 129, 66, 4, 8, 16, 68402817454309376, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c4d3,human
"(270648832, 129, 66, 4, 8, 16, 68402817387724800, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(304202752, 129, 66, 4, 8, 16, 68402817387724800, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(371310592, 129, 66, 4, 8, 16, 63916809946398720, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8e7,human
"(371310592, 129, 66, 2048, 8, 16, 63916809946398720, 9295429630892703744, 144150372447944704, 292733975779082240, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 65600, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 65600, 67108868, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5c4,human
"(268757760, 129, 65600, 4, 8, 16, 68402817454309376, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(268757760, 129, 69632, 4, 8, 16, 63899286546415616, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268757760, 129, 69632, 4, 16777216, 16, 63899286546415616, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f6e4,human
"(322304, 129, 5120, 4, 16777216, 16, 63899286546415616, 9295429630892703744, 144115188344291328, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b7b5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(402712320, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(939575040, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(687916544, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(688047104, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(34913567744, 129, 66, 36, 8, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e6d5,human
"(553829376, 129, 66, 36, 134217728, 16, 63899252388003840, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(553829376, 129, 66, 2080, 134217728, 16, 63899252388003840, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(285273600, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(285273600, 129, 66, 524292, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(269018880, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(273196800, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1074308864, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1074308864, 129, 262208, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(805359360, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(805359360, 129, 8388610, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(536989184, 129, 8388610, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(537250304, 129, 8388610, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(285273600, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(4563463680, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(4831890944, 129, 66, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(4831890944, 129, 8388610, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(4898998784, 129, 8388610, 36, 8, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 262208, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1342222080, 129, 262208, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1073786624, 129, 16777280, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1073786624, 129, 16777280, 8388612, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e5,human
"(1073786624, 129, 16777280, 8388612, 4096, 16, 63899286747742208, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8d6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 8589934596, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(285273600, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(285273600, 129, 66, 1099511627780, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(352381440, 129, 66, 4, 8, 16, 68402851746938880, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 1099511627780, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(276852480, 129, 66, 4, 8, 16, 70654617200885760, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(276917760, 129, 66, 4, 8, 16, 68402851746938880, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(12660224, 129, 66, 4, 8, 16, 68402817655635968, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(270585600, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(270585600, 129, 262208, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(6328064, 129, 262208, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 524292, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 66, 524292, 4096, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(61184, 129, 66, 524292, 1048576, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4d3,human
"(4239104, 129, 66, 4, 1048576, 16, 68402817387724800, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d3c2,human
"(4238080, 129, 8388610, 4, 1048576, 16, 68402817387201536, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2b1q,human
"(4238080, 129, 8388608, 4, 262144, 16, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423490, 1152921504606846976)",1,b1a1,human
"(4238080, 128, 8388608, 4, 68719476736, 16, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423489, 1152921504606846976)",1,a1c1,human
"(4238080, 128, 8388608, 0, 68719476736, 4096, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423492, 1152921504606846976)",1,c1h1,human
"(4238080, 0, 8388608, 0, 17592186044416, 4096, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423616, 1152921504606846976)",1,c8e6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 549755813888, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(285273600, 129, 66, 36, 549755813888, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(16838144, 384, 66, 36, 549755813888, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(1342222080, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1476437760, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1208002304, 129, 66, 67108868, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 4096, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 66, 36, 1048576, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1073786624, 129, 66, 36, 1048576, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1073786624, 129, 66, 8589934596, 1048576, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 4100, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 66, 4100, 8, 32, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(61184, 129, 66, 4100, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 67108868, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 66, 131076, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(61184, 129, 66, 16777220, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(126464, 129, 66, 16777220, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(126464, 129, 66, 16777220, 8, 32, 68402817655635968, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(8482304, 129, 66, 16777220, 8, 32, 63916810214309888, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8e7,human
"(8482304, 32769, 66, 16777220, 8, 32, 63916810214309888, 9295429630892703744, 144150372447944704, 4503737066323968, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(68719537920, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(68719537920, 129, 66, 36, 4096, 16, 68411613480222720, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d6e5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 8589934596, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6b5,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(269018880, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(805881600, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(537446144, 129, 2097154, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4f3,human
"(537446144, 129, 2, 36, 2097152, 16, 68402817387200512, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(537446144, 129, 262144, 36, 2097152, 16, 68402817387200512, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8g4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 549755813888, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 2097154, 36, 549755813888, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(61184, 129, 2162688, 36, 549755813888, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e4f3,human
"(61184, 65, 65536, 36, 549755813888, 16, 68402817389297664, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 4098, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(2415947520, 129, 4098, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(2148034304, 129, 4098, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(2148034304, 129, 262146, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c8f5,human
"(2281727744, 129, 262146, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(2281727744, 32769, 262146, 36, 8, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,f8b4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 4100, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(402712320, 129, 66, 4100, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(134276864, 129, 2112, 4100, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(138454784, 129, 2112, 4100, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d8d4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268627200, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268627200, 129, 4098, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(191744, 129, 262146, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(68719537920, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(68719799040, 129, 66, 36, 8, 16, 68411613480222720, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d6e5,human
"(1074047744, 129, 66, 36, 8, 16, 68402886106677248, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1074047744, 129, 66, 4100, 8, 16, 68402886106677248, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(1074178304, 129, 66, 4100, 8, 16, 63916878665351168, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e5e4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 262208, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(268496640, 129, 262208, 67108868, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5c4,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 8388610, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(805359360, 129, 8388610, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(536923904, 129, 8388610, 1099511627780, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(671139584, 129, 8388610, 4, 8, 16, 68402817655635968, 9295429630892703744, 4611687117939015680, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(68719537920, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d6,human
"(68719537920, 129, 66, 67108868, 8, 16, 68411613480222720, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d6e5,human
"(1073786624, 129, 66, 67108868, 8, 16, 68402886106677248, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(1342222080, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(1342222080, 129, 2097154, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d5e4,human
"(1073786624, 129, 274877906946, 36, 8, 16, 68402817655635968, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g8f6,human
"(1140894464, 129, 274877906946, 36, 8, 16, 68402817655635968, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e7e6,human
"(1140894464, 129, 8388610, 36, 8, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,f8e7,human
"(1140894464, 129, 8388610, 36, 131072, 16, 63916810214309888, 9295429630892703744, 144150372447944704, 292733975779082240, 576460752303423488, 1152921504606846976)",1,e8g8,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(805359360, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(805359360, 129, 66, 1099511627780, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8a6,human
"(268496640, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c7c6,human
"(402712320, 129, 66, 36, 8, 16, 70654617200885760, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d7d5,human
"(68853753600, 129, 66, 36, 8, 16, 68402851746938880, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c6c5,human
"(69927479040, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b8c6,human
"(72074929920, 129, 66, 36, 8, 16, 68398470880296960, 9295429630892703744, 4611690416473899008, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c5d4,human
