state,color,move,player
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(134280960, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(402712320, 129, 262208, 536870944, 8, 16, 53832089295912960, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,e2e4,human
"(402712320, 129, 262208, 536870944, 2048, 16, 51589085575249920, 9295429630892703744, 144150372447944704, 306244774661193728, 576460752303423488, 1152921504606846976)",1,d1d2,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(202433280, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2305843146652647424, 576460752303423488, 1152921504606846976)",1,c2c4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2099200, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135325440, 130, 2099200, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 2199023255552, 1152921504606846976)",1,a1b1,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 262208, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1c3,human
"(135325440, 129, 2359296, 536870944, 8, 16, 68118095415214080, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2359296, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 2199023255552, 1152921504606846976)",1,b1c3,human
"(135324928, 129, 8592031744, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 512, 1152921504606846976)",1,c3b5,human
"(135324928, 130, 8592031744, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 36283883716608, 2594073385365405696, 512, 1152921504606846976)",1,a1b1,human
"(135324672, 129, 8592031744, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 36283883716608, 2594073385365405696, 256, 1152921504606846976)",1,b1a1,human
"(135324672, 1099511627904, 8592031744, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 35184372088832, 2594073385365405696, 512, 1152921504606846976)",1,a1a6,human
"(135324672, 128, 1125899908939776, 536870944, 8, 16, 67836620438503424, 9295429630892703744, 35184372088832, 2594073385365405696, 512, 1152921504606846976)",1,b5c7,human
"(135324672, 128, 72057594040025088, 536870944, 8, 16, 67836620438503424, 9223372036854775808, 35184372088832, 2594073385365405696, 512, 576460752303423488)",1,c7a8,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135325440, 129, 2097154, 536870944, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135325440, 129, 2097154, 4194336, 8, 16, 65038346165944320, 9295429630892703744, 144150372447944704, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135325440, 129, 2097154, 4718592, 8, 16, 65038346165944320, 2377900603251621888, 144150372447944704, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 2097154, 4718592, 8, 16, 65038346165944320, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,c2c3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 65038346165944320, 2377900603251621888, 39582418599936, 2260595906707456, 576460752303423488, 4611686018427387904)",1,b1d2,human
"(135586560, 129, 68719478784, 4718592, 8, 16, 65038346165944320, 2377900603251621888, 39582418599936, 2260595906707456, 4503599627370496, 4611686018427387904)",1,f3e5,human
"(135586560, 33, 68719478784, 4718592, 8, 64, 64757970700861440, 2377900603251621888, 39582418599936, 2260595906707456, 4503599627370496, 4611686018427387904)",1,e1g1,human
"(68720845568, 33, 2048, 4718592, 8, 64, 64757970700861440, 2377900603251621888, 39582418599936, 2251799813685248, 4503599627370496, 4611686018427387904)",1,d4e5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,d1e2,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",1,e3e4,human
"(68854014720, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",1,e4e5,human
"(71001465600, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 4947802324992, 5066549580791808, 576460752303423488, 4611686018427387904)",1,h2h4,human
"(71005651712, 129, 2099200, 524288, 4096, 16, 63351712508805120, 2377900603251621888, 4398046511104, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f2g3,human
"(71005651712, 129, 2099200, 36028797018963968, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 4611686018427387904)",1,d3h7,human
"(71005651712, 129, 274877908992, 0, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 36028797018963968)",1,f3g5,human
"(71005651712, 129, 274877908992, 0, 524288, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,e2d3,human
"(618613981952, 129, 274877908992, 0, 524288, 16, 9378885724536832, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,h4h5,human
"(68858168064, 129, 274877908992, 0, 36028797018963968, 16, 9309066736173056, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,d3h7,human
"(68858168064, 129, 2048, 0, 549755813888, 16, 9308516980359168, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 274877906944)",1,h7h5,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,d1e2,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",1,e3e4,human
"(68854014720, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",1,e4e5,human
"(71001465600, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 4947802324992, 5066549580791808, 576460752303423488, 4611686018427387904)",1,h2h4,human
"(71005651712, 129, 2099200, 524288, 4096, 16, 63351712508805120, 2377900603251621888, 4398046511104, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f2g3,human
"(71005651712, 129, 2099200, 36028797018963968, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 1125899906842624, 4611686018427387904)",1,d3h7,human
"(71005651712, 129, 274877908992, 0, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 1125899906842624, 36028797018963968)",1,f3g5,human
"(71005651712, 33, 274877908992, 0, 4096, 64, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 1125899906842624, 140737488355328)",1,e1g1,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,d1e2,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",1,e3e4,human
"(68854014720, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",1,e4e5,human
"(71001465600, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 4947802324992, 5066549580791808, 576460752303423488, 4611686018427387904)",1,h2h4,human
"(71005651712, 129, 2099200, 524288, 4096, 16, 63351712508805120, 2377900603251621888, 4398046511104, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f2g3,human
"(71005651712, 129, 2099200, 36028797018963968, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 4611686018427387904)",1,d3h7,human
"(71005651712, 129, 274877908992, 0, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 36028797018963968)",1,f3g5,human
"(71005651712, 129, 274877908992, 0, 524288, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,e2d3,human
"(618613981952, 129, 274877908992, 0, 524288, 16, 9378885724536832, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,h4h5,human
"(70368882868992, 129, 274877908992, 0, 524288, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 140737488355328)",1,h5g6,human
"(70368882868992, 129, 2048, 0, 1048576, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 274877906944)",1,d3e3,human
"(70368882868992, 129, 2048, 0, 536870912, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 35184372088832)",1,e3f4,human
"(138691328, 129, 2048, 0, 140737488355328, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 70368744177664)",1,f4h6,human
"(138691328, 549755813889, 2048, 0, 140737488355328, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 137438953472)",1,h1h5,human
"(138691328, 274877906945, 2048, 0, 140737488355328, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 1073741824)",1,h5g5,human
"(138691328, 1, 2048, 0, 8388608, 16, 9308516980359168, 2377900603251621888, 68719476736, 563224831328256, 144115188075855872, 1073741824)",1,h6h3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 71776119061217280, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 68719478784, 4718592, 8, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f3e5,human
"(672449280, 129, 68719478784, 4718592, 8, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",1,f2f4,human
"(672449280, 129, 68719478784, 4718592, 2097152, 16, 63351712508805120, 2377900603251621888, 4538783999459328, 571746046443520, 576460752303423488, 4611686018427387904)",1,d1f3,human
"(672449280, 129, 68719478784, 532480, 2097152, 16, 63351712508805120, 2377900603251621888, 35321811042304, 571746046443520, 576460752303423488, 4611686018427387904)",1,g3f2,human
"(1746174720, 129, 68719478784, 532480, 2097152, 16, 63351712508805120, 2377900603251621888, 35321811042304, 5066549580791808, 576460752303423488, 4611686018427387904)",1,g2g4,human
"(275550339840, 129, 68719478784, 532480, 2097152, 16, 63351712508805120, 2377900603251621888, 43980465111040, 5066549580791808, 576460752303423488, 4611686018427387904)",1,g4g5,human
"(275550339840, 136, 68719478784, 532480, 2097152, 4, 63351712508805120, 2377900603251621888, 8796361457664, 5066549580791808, 576460752303423488, 4611686018427387904)",1,e1c1,human
"(275550339840, 136, 68719478784, 9216, 2097152, 4, 63351695396044800, 2377900603251621888, 8796361457664, 5066549580791808, 576460752303423488, 4611686018427387904)",1,d3c2,human
"(275550339840, 136, 68719478784, 9216, 8388608, 4, 63349504962723840, 2377900603251621888, 8796361457664, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f3h3,human
"(275550339840, 136, 68987912192, 9216, 8388608, 4, 63349496406343680, 2377900603251621888, 8796093022208, 5066549580791808, 576460752303423488, 4611686018427387904)",1,d2e4,human
"(275550339840, 136, 68719476736, 1040, 8388608, 4, 63349462315040768, 2377900603251621888, 8796093022208, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f2e1,human
"(275550339840, 72, 68719476736, 1040, 8388608, 4, 63349462315040768, 2377900603251621888, 8796093022208, 4503633987108864, 576460752303423488, 4611686018427387904)",1,h1g1,human
"(275550470656, 72, 68719476736, 1040, 8388608, 4, 63349462281486336, 2377900603251621888, 8796093022208, 4503633987108864, 576460752303423488, 4611686018427387904)",1,a2b3,human
"(275550339584, 72, 68719476736, 18, 8388608, 4, 63349462214508544, 2377900603251621888, 8796093022208, 4503633987108864, 576460752303423488, 4611686018427387904)",1,c2b1,human
"(35185044521472, 72, 68719476736, 18, 8388608, 4, 54342262959767552, 2377900603251621888, 8796093022208, 4503633987108864, 576460752303423488, 4611686018427387904)",1,g5f6,human
"(672432640, 1073741832, 68719476736, 18, 8388608, 4, 54342262959767552, 2377900603251621888, 8796093022208, 35218731827200, 576460752303423488, 4611686018427387904)",1,g1g4,human
"(672432640, 1073741832, 68719476736, 18, 8388608, 2048, 54342262959767552, 2377900603251621888, 137438953472, 35218731827200, 576460752303423488, 4611686018427387904)",1,c1d2,human
"(672432640, 1073741832, 68719476736, 18, 8388608, 4096, 54342262959767552, 2377900603251621888, 137438953472, 35218731827200, 4294967296, 4611686018427387904)",1,d2e2,human
"(69257691648, 1073741832, 0, 18, 8388608, 4096, 54342262959767552, 2377900603251621888, 137438953472, 34359738368, 4294967296, 4611686018427387904)",1,d4e5,human
"(69257691648, 1073741832, 0, 18, 8388608, 8192, 54342262959767552, 2882303761517117440, 137438953472, 34359738368, 4294967296, 4611686018427387904)",1,e2f2,human
"(69257691648, 1073741832, 0, 2050, 8388608, 8192, 54342262959767552, 2882303761517117440, 137438953472, 34359738368, 1, 4611686018427387904)",1,e1d2,human
"(69257691648, 1073741832, 0, 2050, 549755813888, 8192, 54342262959767552, 2882303761517117440, 137438953472, 67108864, 1, 4611686018427387904)",1,h3h5,human
"(69257691136, 1073741832, 0, 2050, 549755813888, 16, 54342262959767552, 2882303761517117440, 137438953472, 67108864, 512, 4611686018427387904)",1,f2e1,human
"(69257691136, 18014398509481992, 0, 2, 549755813888, 16, 36327864450285568, 2305843009213696000, 137438953472, 67108864, 512, 4611686018427387904)",1,g4g7,human
"(69257691136, 2048, 0, 2, 549755813888, 16, 36327864450285568, 2305843009213693952, 18014398509481984, 67108864, 512, 4611686018427387904)",1,d1d2,human
"(69257428992, 2048, 0, 2, 8, 16, 36327864450285568, 2305843009213693952, 18014398509481984, 67108864, 262144, 4611686018427387904)",1,h5d1,human
"(69257428992, 2048, 0, 524288, 8, 16, 36327864450285568, 576460752303423488, 18014398509481984, 67108864, 262144, 4611686018427387904)",1,b1d3,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
"(135325440, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,e2e3,human
"(135586560, 129, 66, 536870944, 8, 16, 68398470880296960, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c2c3,human
"(135586560, 129, 2097154, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 144150372447944704, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,g1f3,human
"(135586560, 129, 2099200, 536870944, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,b1d2,human
"(135586560, 129, 2099200, 4194336, 8, 16, 63912463438970880, 9295429630892703744, 39582418599936, 288239172244733952, 576460752303423488, 1152921504606846976)",1,f4g3,human
"(135586560, 129, 2099200, 4718592, 8, 16, 63912463438970880, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,f1d3,human
"(135586560, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 288239172244733952, 576460752303423488, 4611686018427387904)",1,d1e2,human
"(402973440, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 571746046443520, 576460752303423488, 4611686018427387904)",1,e3e4,human
"(68854014720, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 39582418599936, 5066549580791808, 576460752303423488, 4611686018427387904)",1,e4e5,human
"(71001465600, 129, 2099200, 4718592, 4096, 16, 63351712508805120, 2377900603251621888, 4947802324992, 5066549580791808, 576460752303423488, 4611686018427387904)",1,h2h4,human
"(71005651712, 129, 2099200, 524288, 4096, 16, 63351712508805120, 2377900603251621888, 4398046511104, 5066549580791808, 576460752303423488, 4611686018427387904)",1,f2g3,human
"(71005651712, 129, 2099200, 36028797018963968, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 4611686018427387904)",1,d3h7,human
"(71005651712, 129, 274877908992, 0, 4096, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 36028797018963968)",1,f3g5,human
"(71005651712, 129, 274877908992, 0, 524288, 16, 27322915489841152, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,e2d3,human
"(618613981952, 129, 274877908992, 0, 524288, 16, 9378885724536832, 2377900603251621888, 4398046511104, 5066549580791808, 144115188075855872, 140737488355328)",1,h4h5,human
"(70368882868992, 129, 274877908992, 0, 524288, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 140737488355328)",1,h5g6,human
"(70368882868992, 36028797018963969, 274877908992, 0, 524288, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 18014398509481984)",1,h1h7,human
"(70368882868992, 9223372036854775809, 274877908992, 0, 524288, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 4611686018427387904)",1,h7h8,human
"(18014398648173312, 1, 274877908992, 0, 524288, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 9223372036854775808)",1,g6g7,human
"(138691328, 1, 274877908992, 0, 36028797018963968, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 18014398509481984)",1,d3h7,human
"(138691328, 1, 274877908992, 0, 140737488355328, 16, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 35184372088832)",1,h7h6,human
"(138691328, 1, 274877908992, 0, 140737488355328, 4096, 9308516980359168, 2377900603251621888, 68719476736, 5066549580791808, 144115188075855872, 137438953472)",1,e1e2,human
"(205538048, 1, 274877908992, 0, 140737488355328, 4096, 9308516980359168, 2377900603251621888, 68719476736, 4504699138998272, 144115188075855872, 137438953472)",1,c3c4,human
"(138429184, 1, 274945015808, 0, 140737488355328, 4096, 9308516980359168, 2377900603251621888, 68719476736, 4503599627370496, 144115188075855872, 137438953472)",1,d2c4,human
"(138429184, 32, 274877906944, 0, 140737488355328, 4096, 9308516980359168, 2377900603251621888, 67108864, 4503599627370496, 144115188075855872, 137438953472)",1,a1f1,human
"(138429184, 32, 274877906944, 0, 2147483648, 4096, 9308516980359168, 2377900603251621888, 67108864, 4503599627370496, 144115188075855872, 1073741824)",1,h6h4,human
"(134280960, 129, 66, 36, 8, 16, 71776119061217280, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,d2d4,human
"(134280960, 129, 66, 536870944, 8, 16, 69524353607270400, 9295429630892703744, 4755801206503243776, 2594073385365405696, 576460752303423488, 1152921504606846976)",1,c1f4,human
